"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"1003278",38,2834.62498779447,2491.71993967651,17,21,1,1
"1003281",26,2348.3955330821,2305.75108410937,17,9,1,1
"1003282",26,2582.84382574892,2305.75108410937,17,9,1,1
"1003283",32,2460.43063861493,2405.71569249515,22,10,1,1
"1003284",34,2718.18188826785,2435.71163614839,21,13,1,1
"1003285",35,2773.89101307389,2450.1860183293,16,17,0.99669538056492,0.998756218905473
"1003286",41,2744.97789181164,2530.72175773865,22,18,1,1
"1003287",34,2567.22400641361,2435.71163614839,17,16,1,1
"1003288",46,3040.40736146516,2590.94954296761,26,19,1,1
"1003289",32,2547.41485879721,2405.71569249515,18,14,1,1
"1003291",30,2677.64758321902,2374.18906024059,20,10,1,1
"1003292",31,2639.41341153123,2390.15469389133,16,13,1,1
"1003629",28,2675.94667683624,2340.94327947849,20,7,1,1
"1003630",19,2280.70103687933,2162.56636020013,15,4,1,1
"1003631",24,2462.410105185,2268.33468283819,18,6,1,1
"1003632",15,2183.26897049085,2060.56118614118,12,3,1,1
"1003633",31,2411.3331940583,2390.15469389133,21,10,1,1
"1003635",26,2481.96394900766,2305.75108410937,17,7,1,1
"1003636",36,2432.49383145624,2464.33502634194,22,12,1,1
"1003637",30,2569.99415606091,2374.18906024059,18,11,0.806194273566884,0.998577524893314
"1003638",28,2479.57568084362,2340.94327947849,16,11,0.963334922304805,0.999019607843137
"1003639",30,2501.42868359301,2374.18906024059,16,13,1,1
"1003640",30,2582.6435756512,2374.18906024059,19,10,1,1
"1003641",28,2445.9438538225,2340.94327947849,21,6,1,1
"1003642",38,2731.12406072262,2491.71993967651,22,15,0.999372229901587,0.99883855981417
"1003643",34,2514.65199497595,2435.71163614839,19,13,1,1
"1003644",25,2355.35119102894,2287.34065519221,14,9,1,1
"1003645",25,2480.40059982553,2287.34065519221,13,12,1,1
"1003646",38,2612.21691121835,2491.71993967651,19,19,0.996694415778813,0.996007984031936
"1003647",34,2385.54668311307,2435.71163614839,17,16,0.997968917196568,0.998519615099926
"1003648",32,2461.70219496895,2405.71569249515,19,12,1,1
"1003649",36,2561.53609256728,2464.33502634194,17,19,0.965425718356132,0.999139414802065
"1003650",33,2598.28841553419,2420.89448855093,19,13,1,1
"1003651",36,2287.12217380148,2464.33502634194,18,18,1,1
"1003652",30,2564.81528603248,2374.18906024059,18,12,1,1
"1003653",29,2456.29951076635,2357.79423966008,18,11,1,1
"1003654",26,2619.06051317686,2305.75108410937,16,10,1,1
"1003655",21,2312.81312920448,2207.26116887512,14,7,1,1
"1003656",19,2219.95727478835,2162.56636020013,14,5,1,1
"1003657",17,2225.89681257859,2113.95669457394,12,5,1,1
"1003658",36,2690.8280673776,2464.33502634194,23,13,0.976177337615406,0.993589743589744
"1003659",21,2601.4612787235,2207.26116887512,13,8,1,1
"1003660",24,2604.08930968113,2268.33468283819,14,10,1,1
"1003661",29,2667.47897551775,2357.79423966008,20,9,1,1
"1003662",29,2776.61721755663,2357.79423966008,18,11,0.998575365230898,0.998027613412229
"1003663",26,2670.03554075029,2305.75108410937,16,10,1,1
"1003664",27,2624.24924926484,2323.60649590586,14,13,0.94105390166056,0.999315537303217
"1003665",29,2566.22303894981,2357.79423966008,16,13,0.995923665674321,0.997229916897507
"1003666",34,2592.88070751434,2435.71163614839,18,16,1,1
"1003667",35,2809.69410757413,2450.1860183293,19,16,1,1
"1003668",30,2670.99392355213,2374.18906024059,17,13,0.999423142204326,0.997429305912596
"1003669",34,2887.73803129284,2435.71163614839,19,14,0.997237202591942,0.993846153846154
"1003670",35,2576.6875820648,2450.1860183293,15,19,0.979877107316049,0.990314769975787
"1003671",28,2636.39402594309,2340.94327947849,12,16,1,1
"1003672",31,2588.87312930491,2390.15469389133,15,15,1,1
"1003673",33,2687.8487434851,2420.89448855093,19,14,1,1
"1003674",30,2492.02543977643,2374.18906024059,20,9,1,1
"1003675",43,2807.11377475699,2555.47878346624,20,22,0.955093403241391,0.996845425867508
"1003676",30,2664.26500694981,2374.18906024059,17,13,0.995709601992605,0.998376623376623
"1003677",36,2615.45941324251,2464.33502634194,18,17,0.950399769127651,0.995626822157434
"1003678",34,2484.69075512989,2435.71163614839,20,13,1,1
"1003679",42,2780.82741913713,2543.21752514954,21,21,1,1
"1003680",39,2604.11114199515,2504.98447234734,19,18,1,1
"1003681",22,2438.28347379958,2228.3491786518,18,4,1,1
"1003682",31,2797.47383699023,2390.15469389133,18,13,1,1
"1003683",34,2633.45083639672,2435.71163614839,21,13,1,1
"1003684",42,2736.76117114097,2543.21752514954,21,20,1,1
"1003685",34,2817.05288094377,2435.71163614839,20,14,1,1
